Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      16/16          _ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeIiEE9constructIS2_IRKiEEEvPT_DpOT0_ [172]
[178]    0.0    0.00    0.00      16         std::_Rb_tree_node<int>::_Rb_tree_node<int const&>(int const&) [178]
                0.00    0.00      16/112         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [155]
-----------------------------------------------
                0.00    0.00      16/16          decltype (_S_construct({parm#1}, {parm#2}, (forward<int const&>)({parm#3}))) std::allocator_traits<std::allocator<std::_Rb_tree_node<int> > >::construct<std::_Rb_tree_node<int>, int const&>(std::allocator<std::_Rb_tree_node<int> >&, std::_Rb_tree_node<int>*, int const&) [180]
[179]    0.0    0.00    0.00      16         std::enable_if<std::allocator_traits<std::allocator<std::_Rb_tree_node<int> > >::__construct_helper<std::_Rb_tree_node<int>, int const&>::value, void>::type std::allocator_traits<std::allocator<std::_Rb_tree_node<int> > >::_S_construct<std::_Rb_tree_node<int>, int const&>(std::allocator<std::_Rb_tree_node<int> >&, std::_Rb_tree_node<int>*, int const&) [179]
                0.00    0.00      16/112         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [155]
                0.00    0.00      16/16          _ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeIiEE9constructIS2_IRKiEEEvPT_DpOT0_ [172]
-----------------------------------------------
                0.00    0.00      16/16          std::_Rb_tree_node<int>* std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_create_node<int const&>(int const&) [190]
[180]    0.0    0.00    0.00      16         decltype (_S_construct({parm#1}, {parm#2}, (forward<int const&>)({parm#3}))) std::allocator_traits<std::allocator<std::_Rb_tree_node<int> > >::construct<std::_Rb_tree_node<int>, int const&>(std::allocator<std::_Rb_tree_node<int> >&, std::_Rb_tree_node<int>*, int const&) [180]
                0.00    0.00      16/112         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [155]
                0.00    0.00      16/16          std::enable_if<std::allocator_traits<std::allocator<std::_Rb_tree_node<int> > >::__construct_helper<std::_Rb_tree_node<int>, int const&>::value, void>::type std::allocator_traits<std::allocator<std::_Rb_tree_node<int> > >::_S_construct<std::_Rb_tree_node<int>, int const&>(std::allocator<std::_Rb_tree_node<int> >&, std::_Rb_tree_node<int>*, int const&) [179]
-----------------------------------------------
                0.00    0.00      16/16          domain::processDelaunayMPI(int) [220]
[181]    0.0    0.00    0.00      16         std::_Rb_tree_const_iterator<int>::operator++() [181]
-----------------------------------------------
                0.00    0.00      16/16          domain::generateActivePartitions() [225]
[182]    0.0    0.00    0.00      16         std::set<int, std::less<int>, std::allocator<int> >::insert(int const&) [182]
                0.00    0.00      16/16          std::pair<std::_Rb_tree_iterator<int>, bool> std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_insert_unique<int const&>(int const&) [192]
                0.00    0.00      16/16          std::pair<std::_Rb_tree_const_iterator<int>, bool>::pair<std::_Rb_tree_iterator<int>&, bool&, void>(std::_Rb_tree_iterator<int>&, bool&) [186]
-----------------------------------------------
                0.00    0.00      16/16          domain::processDelaunayMPI(int) [220]
[183]    0.0    0.00    0.00      16         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [183]
                0.00    0.00     803/43027       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [18]
                0.00    0.00     791/28892       std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [23]
                0.00    0.00     787/11953       std::_List_const_iterator<unsigned int>::operator*() const [48]
                0.00    0.00     787/44910       std::_List_iterator<unsigned int>::operator*() const [17]
                0.00    0.00     787/25622       std::_List_iterator<unsigned int>::operator++() [24]
                0.00    0.00     787/17210       std::_List_const_iterator<unsigned int>::operator++() [37]
                0.00    0.00      16/14278       std::list<unsigned int, std::allocator<unsigned int> >::begin() [43]
                0.00    0.00      16/37963       std::list<unsigned int, std::allocator<unsigned int> >::end() [20]
                0.00    0.00      16/11682       std::list<unsigned int, std::allocator<unsigned int> >::begin() const [51]
                0.00    0.00      16/11682       std::list<unsigned int, std::allocator<unsigned int> >::end() const [50]
                0.00    0.00      16/16          std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [176]
                0.00    0.00      12/12          void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int>, void>(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [206]
                0.00    0.00       4/4           std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [248]
-----------------------------------------------
                0.00    0.00      16/16          std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_get_insert_unique_pos(int const&) [193]
[184]    0.0    0.00    0.00      16         std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<int>*&, std::_Rb_tree_node<int>*&, void>(std::_Rb_tree_node<int>*&, std::_Rb_tree_node<int>*&) [184]
                0.00    0.00      32/32          std::_Rb_tree_node<int>*& std::forward<std::_Rb_tree_node<int>*&>(std::remove_reference<std::_Rb_tree_node<int>*&>::type&) [168]
-----------------------------------------------
                0.00    0.00      16/16          std::pair<std::_Rb_tree_iterator<int>, bool> std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_insert_unique<int const&>(int const&) [192]
[185]    0.0    0.00    0.00      16         std::pair<std::_Rb_tree_iterator<int>, bool>::pair<std::_Rb_tree_iterator<int>, bool, void>(std::_Rb_tree_iterator<int>&&, bool&&) [185]
                0.00    0.00      16/16          std::_Rb_tree_iterator<int>&& std::forward<std::_Rb_tree_iterator<int> >(std::remove_reference<std::_Rb_tree_iterator<int> >::type&) [196]
                0.00    0.00      16/16          bool&& std::forward<bool>(std::remove_reference<bool>::type&) [197]
-----------------------------------------------
                0.00    0.00      16/16          std::set<int, std::less<int>, std::allocator<int> >::insert(int const&) [182]
[186]    0.0    0.00    0.00      16         std::pair<std::_Rb_tree_const_iterator<int>, bool>::pair<std::_Rb_tree_iterator<int>&, bool&, void>(std::_Rb_tree_iterator<int>&, bool&) [186]
                0.00    0.00      16/16          std::_Rb_tree_iterator<int>& std::forward<std::_Rb_tree_iterator<int>&>(std::remove_reference<std::_Rb_tree_iterator<int>&>::type&) [194]
                0.00    0.00      16/16          bool& std::forward<bool&>(std::remove_reference<bool&>::type&) [195]
                0.00    0.00      16/3184        std::_Rb_tree_const_iterator<int>::_Rb_tree_const_iterator(std::_Rb_tree_iterator<int> const&) [111]
-----------------------------------------------
                0.00    0.00      16/16          std::pair<std::_Rb_tree_iterator<int>, bool> std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_insert_unique<int const&>(int const&) [192]
[187]    0.0    0.00    0.00      16         std::_Rb_tree_iterator<int> std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_insert_<int const&>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, int const&) [187]
                0.00    0.00      16/3210        std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_end() [105]
                0.00    0.00      16/112         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [155]
                0.00    0.00      16/16          std::_Rb_tree_node<int>* std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_M_create_node<int const&>(int const&) [190]
                0.00    0.00      16/8337        std::_Rb_tree_iterator<int>::_Rb_tree_iterator(std::_Rb_tree_node<int>*) [64]
                0.00    0.00      11/2888        std::_Rb_tree<int, int, std::_Identity<int>, std::less<int>, std::allocator<int> >::_S_key(std::_Rb_tree_node_base const*) [123]
                0.00    0.00      11/9953        std::_Identity<int>::operator()(int const&) const [54]
                0.00    0.00      11/9926        std::less<int>::operator()(int const&, int const&) const [55]
